# latitude,longitude,stars,review_count,is_open
4.131789157866951001e+01,-8.151423440980190094e+01,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.360668127749929113e+01,-1.121802064169874882e+02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.529218977311986549e+01,-7.795847654624284928e+01,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.334526235646978165e+01,-1.116649217506067373e+02,2.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.312535639659672171e+01,-7.998153847980999842e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.351716809448934242e+01,-1.120023980078745751e+02,4.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.377838556216094190e+01,-7.948518218674389857e+01,3.500000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
3.351063942644152860e+01,-1.119318228780475124e+02,4.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.384018319545749875e+01,-7.911134248418719039e+01,3.500000000000000000e+00,1.940000000000000000e+02,1.000000000000000000e+00
4.069254246753605031e+01,-9.110690108773169982e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.356742054924530549e+01,-1.119846044158202432e+02,3.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00
3.612881232244852470e+01,-1.151820729668602041e+02,4.000000000000000000e+00,2.010000000000000000e+02,1.000000000000000000e+00
3.509172936389157371e+01,-8.080700171162197876e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.543258438731472637e+01,-7.365839459920309196e+01,4.500000000000000000e+00,1.770000000000000000e+02,1.000000000000000000e+00
4.049590860075541343e+01,-8.263171118417260175e+01,3.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.359739697126775582e+01,-1.119790409112621035e+02,2.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.344641519473697144e+01,-1.119706189984380984e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.624343459649547583e+01,-1.155554598316972772e+02,3.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
3.364515118976876096e+01,-1.122696151257555499e+02,4.000000000000000000e+00,1.440000000000000000e+02,1.000000000000000000e+00
3.617138533300948922e+01,-1.150996182665392666e+02,4.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.363601121348250444e+01,-1.120308285274436884e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.336499434403309294e+01,-1.118174607801645664e+02,5.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00
4.428717937600321619e+01,-7.400078080700549776e+01,4.500000000000000000e+00,5.100000000000000000e+01,1.000000000000000000e+00
3.333620979724410915e+01,-1.119052987902779392e+02,3.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.371394575419202511e+01,-7.949768600012833986e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.332204535414562940e+01,-1.117895026655625657e+02,4.000000000000000000e+00,2.990000000000000000e+02,1.000000000000000000e+00
3.342626370939890279e+01,-1.120272257733962959e+02,4.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
4.551124945550223799e+01,-7.346373241309807156e+01,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.337024020312893668e+01,-1.118395563526711243e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.339403615518216384e+01,-7.960401123323353545e+01,4.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.602849617529055593e+01,-1.151304785191986468e+02,2.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
5.574097548879238673e+01,-3.605867022407849731e+00,4.000000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
4.367961992606529265e+01,-7.945783618461031494e+01,1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
5.587225666506006405e+01,-3.343953025012481817e+00,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.337034168131063439e+01,-1.117775557310942816e+02,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.334647592168029462e+01,-1.115938045328235688e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.338936114989312642e+01,-1.121151346521368453e+02,3.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.369076045245396500e+01,-1.121592591598350737e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.345815821556126934e+01,-8.637660242141859612e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.351357290327550942e+01,-1.122409363047198667e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.378115300221149653e+01,-8.914514171667342168e+01,5.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.345908778305751952e+01,-1.119101105447546871e+02,3.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.379831742816625706e+01,-7.929752670756920452e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.307672501481751226e+01,-7.993828302585093581e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.428557875364936081e+01,-1.130360294142088264e+02,4.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.336999373908290778e+01,-1.116979751701394292e+02,4.500000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00
3.338250957304179423e+01,-1.120311203546709464e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.334599886362828158e+01,-1.117254795267771215e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.131471044620492705e+01,-9.054297435286606799e+01,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.627086950271733201e+01,-1.152801294752756576e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.608284634561770332e+01,-1.151617791632255603e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.514761672424208427e+01,-8.044918525357257977e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.382103903472226847e+01,-7.928198875154807013e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.542516292064671291e+01,-7.354500274589339881e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.362412199862438200e+01,-1.121032978749800577e+02,4.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.531976906566951868e+01,-8.052538995766197161e+01,4.000000000000000000e+00,8.900000000000000000e+01,1.000000000000000000e+00
3.607554766416031811e+01,-1.152341515424757716e+02,3.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.358375430044093690e+01,-1.120575443391323063e+02,3.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.616706943741778701e+01,-1.151645154029120306e+02,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.363777705159181863e+01,-7.947142741381733799e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
5.670292364439191601e+01,-4.809924632518942644e+00,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.366071072307280332e+01,-7.952187280923388357e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.368093763656440842e+01,-7.931548999316592585e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.342985747614431347e+01,-1.118694127694074609e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.600532306961020623e+01,-1.149633458110227480e+02,3.000000000000000000e+00,5.220000000000000000e+02,0.000000000000000000e+00
4.365245421497392897e+01,-7.957829527527141522e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.553487583361339830e+01,-7.366460428873349997e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.148000356490749141e+01,-8.175308665123186813e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.615608613268252469e+01,-1.149335028222413086e+02,2.500000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.514231231361527108e+01,-8.064074909472242325e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.346058781305242036e+01,-1.119735031394519922e+02,4.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
4.384843840237785173e+01,-7.920245423845268817e+01,3.500000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
3.616016654160508637e+01,-1.151908348432048541e+02,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.359901849272757346e+01,-1.119788774528861524e+02,1.500000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00
3.355662270336789277e+01,-1.123088097061509245e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.123325903975820239e+01,-8.157300545410186032e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.664877993184743588e+01,-7.926791174551689778e+01,4.000000000000000000e+00,1.620000000000000000e+02,1.000000000000000000e+00
5.604986835624114860e+01,-3.443375440598046566e+00,4.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.620908311961731130e+01,-1.154118168169585630e+02,3.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
4.549682465508760743e+01,-7.366803394279298800e+01,2.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.355751264091887975e+01,-1.119717041343527910e+02,4.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
4.906717094585611250e+01,8.567910428038615578e+00,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.383450642475578718e+01,-7.942785751708069597e+01,3.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00
4.019632181090413781e+01,-7.978908828379110219e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.147302042958189361e+01,-8.155152426851101666e+01,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.364010216912922147e+01,-1.119578246515305011e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.442418351324553072e+01,-8.186245937473802314e+01,4.500000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
4.058669317596603321e+01,-8.928061475734328667e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.341488659343080769e+01,-1.121634226351954737e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.553107615138124942e+01,-7.367002635245670206e+01,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.406863600888618038e+01,-7.391372584226138542e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.666963796018114863e+01,-7.934315590755191749e+01,2.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.358429720204173918e+01,-1.122944718852126584e+02,3.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
4.391726457347333223e+01,-7.914237397167499921e+01,4.000000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
4.047052787985193589e+01,-7.998628148155627571e+01,4.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.617611721018216286e+01,-1.150416295281174968e+02,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.622778364102794058e+01,-1.152380518489773920e+02,2.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.545566678153466000e+01,-7.334857072405506528e+01,4.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.363125584025421944e+01,-7.925803793391899887e+01,3.500000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
4.043697652621413141e+01,-7.999592982699569177e+01,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.668092997431016045e+01,-7.879326808032811869e+01,4.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.365138349398672801e+01,-7.937587740683582638e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.344849885265782774e+01,-1.119429426922757216e+02,5.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.611549709418870435e+01,-1.151441487794546248e+02,3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.615370312450088619e+01,-1.149330145968271211e+02,4.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.602848640778381650e+01,-1.151426594419104816e+02,4.000000000000000000e+00,7.600000000000000000e+01,1.000000000000000000e+00
3.350242217499014430e+01,-1.122011811688595344e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.345235390504564066e+01,-1.118126436696797157e+02,1.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.351786884441615655e+01,-1.118627140554620354e+02,3.500000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
3.512297608315228814e+01,-8.077410724603589642e+01,4.500000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.371672160411445418e+01,-1.121139958494936906e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.435262111372731653e+01,-1.125748649217038349e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.148273280750192527e+01,-8.151667962191530137e+01,5.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00
3.345537792261353616e+01,-1.120285374740793145e+02,4.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.141613511083108534e+01,-8.164388976031973755e+01,3.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.668463932526974247e+01,-7.974602385806477400e+01,3.000000000000000000e+00,1.230000000000000000e+02,0.000000000000000000e+00
3.603066511179483200e+01,-1.150820564155198866e+02,4.500000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+00
3.363694051476962699e+01,-1.121394588474220484e+02,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.384091958316539461e+01,-7.903858649375546008e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.362818484442635025e+01,-1.120905663016567644e+02,5.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
3.626407457253502997e+01,-1.154518153246301608e+02,4.500000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
3.613256540503260794e+01,-1.150080527423884575e+02,1.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.374031446827564196e+01,-7.933706654039188777e+01,3.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.614983768294334965e+01,-1.154192758767766520e+02,4.000000000000000000e+00,7.900000000000000000e+01,0.000000000000000000e+00
3.445829580770992351e+01,-1.131474341740411091e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.613482596026217664e+01,-1.152048598455725710e+02,2.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
4.364070779339986927e+01,-7.947873624162009776e+01,4.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.601927282086380444e+01,-1.150382356178910328e+02,4.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.431446578057732211e+01,-1.130081082950403868e+02,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.345378455855454547e+01,-1.117503520857966919e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.361126530880293473e+01,-7.933203631574140502e+01,4.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
3.361641570841918991e+01,-1.118083630416383585e+02,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.606351925659045321e+01,-1.151022247807505323e+02,2.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
4.380962804978117475e+01,-7.929204900317228066e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.346225468647178047e+01,-1.118722877516350138e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.351080043219412374e+01,-1.117807808697024825e+02,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.608629716330571569e+01,-1.149942280800261045e+02,3.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00
4.528870622924055311e+01,-7.799211707181750342e+01,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.338434206631228562e+01,-1.119106757122810905e+02,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
4.364280366747849627e+01,-7.945916432953251274e+01,4.500000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.333832953634753693e+01,-1.118529539124573660e+02,4.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
3.614915052516207083e+01,-1.151911427434168615e+02,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.357492922947645297e+01,-1.116384896887227711e+02,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.343107642454356210e+01,-1.120625880500957976e+02,4.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.510449111616967599e+01,-8.091997778069779201e+01,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.607850549342852275e+01,-1.150327376808540123e+02,1.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.522915182708192816e+01,-8.075433254058962973e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.364550710669647771e+01,-7.951806209586058571e+01,4.000000000000000000e+00,5.300000000000000000e+01,1.000000000000000000e+00
3.348071154750684286e+01,-1.120137839317963540e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.010957229985230299e+01,-8.798587880764094393e+01,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.603135890101206940e+01,-1.149085722751691208e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.145469578156917834e+01,-9.041891656904792285e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.547942372799476374e+01,-7.360188165337876853e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.370498701043659651e+01,-7.913454381260063997e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.526641363471037494e+01,-7.804678957901354863e+01,3.500000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00
3.368240979202426644e+01,-1.122138353581308081e+02,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.403538088340070544e+01,-7.931137292832353580e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.333907653895867895e+01,-1.118552696518196967e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.366295204228458005e+01,-1.119842615431228694e+02,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
4.365877353595534771e+01,-7.929055361452097372e+01,4.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00
3.614886941349554661e+01,-1.152335095574929369e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.365282754108264385e+01,-7.925734013041189030e+01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.618412035859833509e+01,-1.152842218471699454e+02,2.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
4.367382862306305213e+01,-7.956535100930916826e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.614451733831116798e+01,-1.151601845619512403e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.606958717597290587e+01,-1.150881370356773630e+02,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.506388499137905512e+01,-8.149027264199459353e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.356750232456433025e+01,-1.122333877142905010e+02,1.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.040685171124017216e+01,-8.007905851660589747e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.339749866427706593e+01,-1.118137070293112885e+02,3.500000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
3.361741415939521005e+01,-1.121950512937809208e+02,2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.423979937840025656e+01,-8.214397136448958747e+01,3.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
5.674221602782630924e+01,-4.752319016717905242e+00,2.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.344210510234756839e+01,-1.120309005397696751e+02,2.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.295637667345655331e+01,-8.032511475920395583e+01,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.368146444983965182e+01,-7.949399278539749503e+01,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.507576052641496744e+01,-8.167071123995614812e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.361453438306967456e+01,-1.119728828137943566e+02,4.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00
3.619298463216928496e+01,-1.154393476521617856e+02,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.313281808689959007e+01,-7.970283018289093491e+01,1.500000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
4.373252057251671943e+01,-7.923085808501940619e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.609135130271217662e+01,-1.150824011876801904e+02,5.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
