# latitude,longitude,stars,review_count,is_open
3.989225657056255159e+01,-7.638587191205871818e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.878753648006502885e+01,-6.812335085197224771e+01,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.358269883058158456e+01,-7.386439343164352067e+01,3.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
3.413830886521721908e+01,-1.084031696965655556e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.636275872703707535e+01,-9.744482801788478810e+01,4.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
2.991803461944643416e+01,-1.040976101677151746e+02,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.750619821694908040e+01,-1.081444059918029126e+02,4.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.916397655724688320e+01,-1.102574413541412071e+02,4.500000000000000000e+00,4.600000000000000000e+01,1.000000000000000000e+00
3.998563208759787813e+01,-7.560143742905415820e+01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.372296492618934849e+01,-1.124964647979082315e+02,4.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.936948573823056563e+01,-6.461940408897484645e+01,3.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00
3.172156509218424247e+01,-1.071319701537008342e+02,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.548293253636998656e+01,-7.976261836743007905e+01,4.000000000000000000e+00,1.510000000000000000e+02,1.000000000000000000e+00
3.632790854874512831e+01,-1.141427966033320160e+02,5.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.501068380368380417e+01,-6.801085786221514695e+01,4.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
3.456505470386333911e+01,-7.923985449154699268e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.983854310254106679e+01,-7.423724397446468970e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.577168582119158913e+01,-1.115547154842835056e+02,4.500000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00
4.748021093357954925e+01,-6.516607312561323795e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.581012877585853715e+01,-1.105603679623361728e+02,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.971248152330294801e+01,-9.589496386515618553e+01,4.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.485806680335240060e+01,-8.812260857267116876e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.576350787527341879e+01,-1.128626880043167233e+02,4.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
4.231756483190314100e+01,-9.061651562820070183e+01,3.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.059315397020594673e+01,-1.264183752175771929e+02,2.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.756093332117271189e+01,-9.360400166240893327e+01,4.000000000000000000e+00,6.600000000000000000e+01,0.000000000000000000e+00
3.559037131330530457e+01,-9.012316588111558247e+01,3.500000000000000000e+00,1.600000000000000000e+02,1.000000000000000000e+00
3.813443539459640874e+01,-7.236198823145420533e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.460293456373673848e+01,-1.116164115237769749e+02,2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.922530495765327885e+01,-9.409603026830784245e+01,3.500000000000000000e+00,2.500000000000000000e+02,1.000000000000000000e+00
3.366699781149392123e+01,-1.133682006556456088e+02,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.852981784003281263e+01,-7.878772328011524451e+01,4.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
3.273102412258858607e+01,-1.133253910465528662e+02,4.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.229828043805277105e+01,-1.149630182400183571e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.474581287463882973e+01,-1.135966600428609752e+02,3.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.741787625038806908e+01,-8.132103248087878455e+01,2.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00
