# latitude,longitude,stars,review_count,is_open
3.604264232681614999e+01,-1.152301404024090630e+02,4.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00
3.350511205592550823e+01,-1.118249719147380006e+02,4.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
4.886290597849434647e+01,8.845326429193178797e+00,4.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.361928149793575216e+01,-1.121017353212253198e+02,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.534367588950284755e+01,-8.061110947077307287e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.354016299591842909e+01,-1.120250645250946917e+02,2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
3.530487535218408368e+01,-8.083730774784717710e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.335872026246691746e+01,-1.119915459010448444e+02,4.500000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.364703547059919231e+01,-7.938629533604414235e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.049149901583601974e+01,-7.997582977584204400e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.350832544083299780e+01,-1.117834703256473290e+02,3.500000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
3.612983076873787525e+01,-1.151587106141677737e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.616948218803347004e+01,-1.152045013890209049e+02,3.500000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
5.626457219629295281e+01,-3.705566472539501888e+00,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.344730709416662506e+01,-1.119268034859588283e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.036354477449420841e+01,-8.004874156759808557e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.356800388417082814e+01,-1.121803260703647567e+02,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.344521920191199627e+01,-1.122446713170500630e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.620429567300718077e+01,-1.152499925834826087e+02,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.332518474161265232e+01,-1.113922412611805157e+02,3.000000000000000000e+00,7.900000000000000000e+01,0.000000000000000000e+00
5.609839753861832889e+01,-2.436603115784635065e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.341717527651751851e+01,-1.118623709507174766e+02,3.500000000000000000e+00,1.130000000000000000e+02,1.000000000000000000e+00
5.600942834211782895e+01,-3.589732675025800290e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.113296941810357765e+01,-8.122885306784949933e+01,2.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.615239108925135270e+01,-1.152000130474672943e+02,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.535493779353350874e+01,-8.067803727491489951e+01,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.381177147067585054e+01,-7.964847053495918772e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.382427404723514996e+01,-7.928938354198157867e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.343307282343624109e+01,-1.119687304548469058e+02,4.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00
3.348518746993678974e+01,-1.117989725983919271e+02,3.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.607718932762303865e+01,-1.151390768201551396e+02,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.339442658372418293e+01,-1.118501091984469724e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.330731247102264803e+01,-1.118100893664685174e+02,4.500000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00
4.128162285442981272e+01,-8.177113835351137539e+01,4.500000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
3.349214407017613837e+01,-1.119760716871633406e+02,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.365455999343921434e+01,-7.938953763559476329e+01,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.602685229000935152e+01,-1.150951024471726925e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.146819454412847250e+01,-8.172926779166682820e+01,4.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.364559460974006555e+01,-7.938406612623896308e+01,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.553288731749033502e+01,-7.327808741657196379e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.130829094612209929e+01,-8.192833347683460943e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.347419323040891470e+01,-1.119363352888296816e+02,4.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.335363950815970213e+01,-1.115907911759556583e+02,3.500000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00
3.373448761102078919e+01,-1.124521923178338483e+02,3.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
