# latitude,longitude,stars,review_count,is_open
4.114028884692532273e+01,-8.107307020811862230e+01,5.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.335861326680645789e+01,-1.119075103829814850e+02,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.383389651480766958e+01,-7.919158272526964026e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.566103766408734543e+01,-1.149958236294162361e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.355067007468624496e+01,-8.901482953906581486e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.160122170899179395e+01,-8.101335793873052182e+01,2.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
4.368811365208950548e+01,-7.959064074594402882e+01,3.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.601870615825836808e+01,-1.150590407712354875e+02,3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.564311010568537341e+01,-1.149456141318275826e+02,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.337984217363085548e+01,-1.121842843413847532e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.368159516799712350e+01,-7.947574315857454508e+01,4.000000000000000000e+00,5.300000000000000000e+01,1.000000000000000000e+00
4.136750447058550151e+01,-8.257777026578004609e+01,4.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.554105219882030298e+01,-7.355531437355075752e+01,3.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.553413877543788857e+01,-8.066406239462433803e+01,4.500000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00
3.335441664008082086e+01,-1.117444447216943502e+02,5.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
4.214506848530399452e+01,-8.971986660889788823e+01,3.000000000000000000e+00,6.100000000000000000e+01,1.000000000000000000e+00
3.567147939113258559e+01,-1.149433748174381265e+02,3.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00
4.377372721704044523e+01,-7.936851204379227909e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.343650102514541089e+01,-1.117768463848315008e+02,3.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.032155740982998537e+01,-8.802587738739596546e+01,3.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
5.572940031528860061e+01,-2.407028963159854928e+00,3.500000000000000000e+00,9.300000000000000000e+01,0.000000000000000000e+00
3.558257026130051770e+01,-8.065579480750950836e+01,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.607417272183612766e+01,-1.150503353247454186e+02,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.358874156045771997e+01,-7.948354656878919400e+01,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.294236926038252733e+01,-7.965047184062576946e+01,4.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
5.586616847139965358e+01,-2.361751674963432190e+00,4.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.074469899940628892e+01,-8.117542967993109926e+01,4.000000000000000000e+00,9.090000000000000000e+02,1.000000000000000000e+00
4.552507164843250820e+01,-7.364895494949116994e+01,3.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.600945731957448714e+01,-1.151655399862564053e+02,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.354455335100061575e+01,-1.117783388679644645e+02,4.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.608582280208362647e+01,-1.152352965248217060e+02,4.500000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00
4.037952456985545524e+01,-8.232180071048560421e+01,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.044727662753353314e+01,-8.105774598230374295e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.137552807758222428e+01,-8.259767836269391239e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.568928319470872168e+01,-1.148906789162053315e+02,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.051031384115039913e+01,-8.335597905543521335e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.154423943796633978e+01,-8.098199978787812370e+01,3.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00
3.565385852001183054e+01,-8.081224134211377930e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.334312042394476805e+01,-1.117800401796374246e+02,3.000000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
4.350383308496349599e+01,-8.922322010537804715e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.556830664862534519e+01,-7.353994897643563888e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.625299372453450530e+01,-1.151987815636399830e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.364456321018079166e+01,-1.121579688099528340e+02,3.500000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00
4.167639293466453410e+01,-8.102007236055547423e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.349074499844725494e+01,-1.119476051935004932e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.351290527152432475e+01,-1.117987478172718738e+02,3.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
3.363732561922902420e+01,-1.121108339580289623e+02,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.360053675089964997e+01,-1.120493911832141976e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
